question_id,query_text,query_type,source_act,target_act,ground_truth_sections,ground_truth_answer,is_ambiguous,provenance
DEV_001,"What is the new section for murder under the Bharatiya Nyaya Sanhita, 2023?",transition,IPC,BNS,103,"Under BNS 2023, punishment for murder is governed by Section 103 (previously Section 302 of IPC 1860).",False,statute_qa
DEV_002,Which section in BNS corresponds to IPC Section 420 for cheating?,transition,IPC,BNS,318,IPC Section 420 (cheating and dishonestly inducing delivery of property) corresponds to Section 318(4) of BNS 2023.,False,adapted_ilsi
DEV_003,What is the equivalent section for theft (IPC 378 / 379) in the new criminal law?,transition,IPC,BNS,303,Theft is defined and penalized under Section 303 of BNS 2023 (formerly Sections 378 and 379 of IPC).,False,statute_qa
DEV_004,Where is dowry death covered in BNS 2023?,transition,IPC,BNS,80,Dowry death is governed by Section 80 of BNS 2023 (previously Section 304B of IPC).,False,statute_qa
DEV_005,Which section in IPC corresponds to Section 100 of BNS?,transition,BNS,IPC,299,Section 100 of BNS corresponds to Section 299 of IPC 1860 (culpable homicide).,False,statute_qa
DEV_006,What is the punishment for causing death by rash or negligent driving if the driver flees the scene without reporting under BNS?,ingredient_punishment,BNS,BNS,106(2),"Under Section 106(2) of BNS 2023, causing death by rash and negligent driving and escaping without reporting to police or a Magistrate carries imprisonment up to ten years and fine.",False,statute_qa
DEV_007,What are the essential ingredients of rape under Section 63 of BNS 2023?,ingredient_punishment,BNS,BNS,63,"Section 63 of BNS 2023 defines rape as non-consensual penetration of penis, insertion of objects, manipulation of body parts to cause penetration, or applying mouth to genital/anal orifices.",False,statute_qa
DEV_008,What is the penalty for defamation under Section 356 of BNS?,ingredient_punishment,BNS,BNS,356,"Under Section 356 of BNS 2023, defamation is punishable with simple imprisonment up to two years, fine, or community service.",False,statute_qa
DEV_009,Can community service be awarded for petty theft of stolen property under BNS?,ingredient_punishment,BNS,BNS,303(2),"Yes, under the proviso to Section 303(2) of BNS 2023, if the stolen property value is less than 5,000 rupees and the offender is a first-time offender, community service may be awarded.",False,statute_qa
DEV_010,What is the exact equivalent section of IPC Section 124A (Sedition) in BNS 2023?,ambiguous_repeal,IPC,BNS,124A,"IPC Section 124A (Sedition) has been repealed and has NO direct 1:1 equivalent in BNS 2023. Section 152 of BNS addresses acts endangering the sovereignty, unity, and integrity of India with a narrower, distinct legal scope.",True,hand_curated
DEV_011,Is adultery under IPC 497 punishable under the new Bharatiya Nyaya Sanhita?,ambiguous_repeal,IPC,BNS,497,No. IPC Section 497 was struck down as unconstitutional by the Supreme Court in Joseph Shine v. Union of India (2018) and was omitted completely from BNS 2023.,True,hand_curated
DEV_012,What happened to Section 377 of IPC in BNS 2023?,ambiguous_repeal,IPC,BNS,377,IPC Section 377 (unnatural offences) was decriminalized in part by Navtej Singh Johar v. Union of India (2018) and has not been carried forward as an offence in BNS 2023.,True,hand_curated
DEV_013,Which section in BNS 2023 penalizes sexual intercourse by deceitful means or false promise of marriage?,new_offence,BNS,BNS,69,Section 69 of BNS 2023 is a new provision that penalizes sexual intercourse by employing deceitful means or false promise to marry with imprisonment up to ten years and fine.,False,statute_qa
DEV_014,How does BNS 2023 define and penalize organised crime?,new_offence,BNS,BNS,111,"Section 111 of BNS 2023 introduces a comprehensive definition for organised crime syndicates, prescribing death or life imprisonment if death results, and minimum 5 years otherwise.",False,statute_qa
DEV_015,Under what section are terrorist acts defined in BNS 2023?,new_offence,BNS,BNS,113,Terrorist acts are defined and penalized under Section 113 of BNS 2023.,False,statute_qa
DEV_016,How was IPC Section 33 (Act and Omission) re-organized in BNS 2023?,split_merged,IPC,BNS,"33, 2(1), 2(25)","IPC Section 33 defined 'act' and 'omission' together. In BNS 2023, it is split into two separate sub-clauses under Section 2: Section 2(1) for 'act' and Section 2(25) for 'omission'.",True,hand_curated
DEV_017,What sections govern criminal conspiracy in BNS 2023 compared to IPC 120A and 120B?,split_merged,IPC,BNS,"120A, 120B, 61",IPC Sections 120A (definition) and 120B (punishment) for criminal conspiracy have been merged into a single Section 61 in BNS 2023.,True,hand_curated
